381,533,c
381,586,b
381,627,c
381,750,b
381,257,b
381,606,c
381,335,a
382,524,a
382,769,a
382,55,b
382,345,b
382,358,c
382,239,c
382,340,b
382,166,b
383,302,b
383,43,c
383,354,b
383,510,b
383,76,c
383,719,c
383,143,a
384,652,b
384,619,c
384,710,c
384,93,c
384,729,c
384,168,c
384,116,c
384,123,c
384,102,a
384,259,c
385,387,c
385,430,b
385,125,c
385,670,b
385,581,a,c
385,581,a,c
385,681,c
385,292,a
385,215,c
386,327,b
386,783,c
386,627,b
386,103,a
386,404,a
386,401,a
386,282,a
386,590,b
386,799,a
386,16,a
387,530,c
387,537,a
387,526,a
387,8,b
387,641,b
387,762,c
387,116,c
387,270,c
387,771,b
387,779,b
388,407,b
388,121,a
388,551,b
388,7,c
389,491,b
389,311,a
389,248,a
389,631,c
389,471,a
389,402,a
389,483,b
390,155,c
390,128,c
391,576,b
391,45,b
391,235,a
391,523,a
391,56,a
392,660,b
392,464,a
392,750,b
392,238,a
392,140,a
392,483,a
392,518,b
392,145,a
392,150,b
392,422,c
393,66,a
393,189,a
393,668,b
393,606,b
393,263,a
394,526,b
394,102,a,b
394,102,a,b
394,301,c
394,767,b
394,252,a
394,2,c
394,163,c
395,236,a
395,632,b
395,528,a
395,673,c
395,509,a
395,356,a
395,87,c
396,287,c
396,546,c
396,743,b
396,206,b
396,128,a
396,317,b
396,120,c
396,603,c
396,721,c
396,363,a
397,634,b
397,461,b
397,569,b
397,34,c
397,241,c
397,482,c
397,33,c
398,583,a
398,372,c
399,694,a
399,688,a
399,777,c
399,259,b
400,417,c
400,331,a
400,241,b
400,751,c
400,177,b
402,538,c
402,550,a
402,279,b
402,528,c
402,607,a
402,729,a
402,446,c
402,288,a
402,358,b
402,163,c
403,410,c
403,502,a
403,596,c
403,134,a
403,581,b
403,577,b
403,605,b
403,744,b
403,737,c
404,612,a
404,217,a
404,0,c
404,44,a
404,315,c
404,711,a
405,603,a
405,383,c
405,570,c
405,547,c
405,419,a
405,341,a
405,781,b
406,272,a
406,727,b
406,755,a
406,94,b
406,541,a
406,641,b
406,284,c
407,323,a
407,528,c
407,295,c
407,280,c
407,298,b
407,400,c
407,99,b
407,286,a
407,288,a
407,717,c
407,469,a
408,68,c
408,221,c
408,129,a
408,593,b
408,128,a
408,118,a
408,701,a
408,106,c
408,725,a
408,144,c
408,774,a
409,697,b
409,609,b
409,412,b
409,641,c
409,436,a
410,699,c
410,583,a
410,361,a
410,715,a
410,278,b
410,641,b
410,168,a
410,484,c
410,494,a
410,270,a
411,794,a
411,219,b
411,612,c
411,154,a
411,113,b
411,338,b
411,169,b
411,591,a
411,205,c
412,91,a
412,747,c
412,742,c
412,686,c
412,72,a
412,612,a
412,307,c
412,598,a
413,646,a
413,572,c
413,396,c
413,289,c
413,371,a
413,447,c
413,602,b
413,553,a
414,151,c
414,426,a
414,493,a
414,786,a
414,112,c
414,397,c
415,216,b
415,504,a
415,606,b
416,779,a
416,78,c
416,512,b
416,481,b
417,183,a
417,27,c
417,599,b
417,55,a
418,182,b
418,666,b
418,43,a
418,618,c
418,294,a
418,320,a
418,630,a
419,742,b
419,540,b
419,300,c
419,549,b
419,519,a
420,159,b
420,196,b
420,262,c
420,365,a
421,553,b
421,117,a
421,670,c
421,8,a
421,268,a
422,501,a
422,753,a
422,383,b
422,430,a
422,504,c
423,770,c
423,633,c
423,361,c
423,298,c
423,501,b
423,688,a
423,387,b
424,11,a
424,84,c
424,333,a
424,579,c
424,12,a
424,678,c
424,229,b
425,6,a
425,85,b
425,156,a
425,424,c
425,522,b
426,762,a
426,650,a
426,343,b
426,138,a
426,257,b
426,618,b
427,156,b
427,302,b
427,638,c
427,682,a
427,559,b
427,602,b
427,326,c
427,619,a
427,165,a
427,122,c
427,74,c
427,600,b
427,458,c
428,425,a
428,468,a
428,267,a
428,110,b
428,45,c
428,571,a
428,166,a
428,83,b
429,1,c
429,709,a
429,319,c
430,325,c
430,39,b
430,520,a
430,242,a
430,324,c
430,266,b
431,111,c
431,411,a
431,651,a
431,598,b
431,405,b
432,322,b
432,644,a
432,173,a
432,137,b
432,730,b
433,177,c
433,16,c
433,262,a
433,733,b
433,163,a
433,220,b
433,709,a
434,180,b
434,415,a
434,268,a
434,210,b
434,225,b
434,525,c
434,263,a
434,335,c
434,628,c
435,110,c
435,143,b
435,332,b
435,551,a
435,325,a
435,15,a
435,230,c
435,354,b
435,4,b
436,330,b
436,404,b
436,249,a
436,277,c
436,508,c
436,421,b
436,548,b
436,189,a
436,697,a
436,412,c
437,313,b
437,336,b
438,90,a
438,147,b
438,227,a
438,356,c
438,395,a
438,104,b
439,282,a
439,363,b
439,125,a
439,394,a
439,406,b
439,237,c
439,67,a
439,368,c
439,630,c
439,493,a
439,459,b
440,633,a
440,245,b
440,514,c
440,624,a
440,50,a
440,417,c
440,602,a
440,202,c
441,742,b
441,391,a
441,561,b
441,708,b
441,149,b
441,303,b
441,100,b
441,685,b
442,702,a
442,697,c
442,44,c
442,377,b
443,542,b
443,660,b
443,184,c
443,384,c
444,713,c
444,302,a
444,119,c
444,756,a
444,123,b
444,714,c
444,738,c
444,453,b
445,187,a
445,570,c
445,483,c
445,413,c
445,202,c
445,577,c
445,720,a
445,49,c
445,545,b
445,92,b
445,785,b
446,588,c
446,143,a
446,23,a
446,18,b
446,589,a
446,600,b
446,357,a
447,699,b
447,149,c
447,721,c
447,228,a
447,688,b
447,382,a
448,584,b
448,111,b
448,465,c
448,746,a
448,710,b
449,674,b
449,45,c
449,698,a
449,459,c
449,86,a
449,571,a
449,402,a
449,735,b
450,787,a
450,612,a
450,472,b
450,555,b
450,675,b
450,354,a
451,573,b
451,595,a
451,48,a
451,132,b
451,57,b
452,194,c
452,398,b
452,734,b
452,756,b
452,550,c
453,643,a
453,719,c
453,260,a
453,337,a
453,785,c
453,460,c
454,615,c
454,752,a
454,762,c
454,559,b
454,161,b
454,777,c
455,235,b
455,713,a
455,498,b
455,225,c
455,622,b
455,580,a
455,456,a
455,189,b
455,22,b
456,414,a
456,747,b
456,558,a
456,367,b
456,2,c
456,210,c
457,690,c
457,208,c
457,480,c
457,591,a
457,636,c
458,415,b
458,59,c
458,234,a
458,260,c
458,377,a
458,269,a
458,659,a
458,604,b
458,427,a
459,19,a
459,27,b
459,728,a
459,324,b
459,546,b
459,135,b
459,37,b
459,625,b
460,719,b
460,310,c
460,217,c
460,541,c
460,756,b
460,236,a
460,36,c
460,213,a
460,589,a
461,543,b
461,549,a
461,736,a
461,139,b
461,359,a
461,783,a
461,98,b
461,505,b
461,696,b
461,553,b
462,670,a
462,425,a
462,252,c
462,222,a
462,15,b
462,116,a
462,25,b
462,61,b
462,569,a
463,132,c
463,623,b
463,448,a
463,74,b
463,618,b
464,667,b
464,26,b
464,709,c
464,81,b
464,611,b
464,450,b
464,704,a
465,93,b
465,755,a
465,506,c
465,94,b
465,456,a
465,452,a
466,621,b
466,85,a
466,88,c
466,471,b
466,301,b
466,594,a
466,493,c
466,191,a
466,556,c
467,224,b
467,564,b
467,346,c
467,329,c
467,113,b
467,201,c
467,482,a
467,709,b
468,259,c
468,768,c
468,97,c
468,779,b
468,190,b
469,758,c
469,449,a
469,378,a
469,32,c
469,74,b
469,749,b
470,361,b
470,450,b
470,234,a
470,690,a
470,33,c
470,718,c
470,495,c
470,420,b
470,680,c
471,47,b
471,563,c
471,110,b
471,273,b
471,627,b
471,76,b
471,320,c
471,596,a
471,406,a
472,748,a
472,234,c
472,141,c
472,84,b
472,34,c
472,463,a
473,269,c
473,609,c
473,22,b
473,662,a
473,566,c
473,733,a
474,568,c
474,144,a
475,712,c
475,195,a
475,590,a
475,399,a
475,113,c
475,68,c
475,662,b
475,241,b
476,232,b
476,318,b
476,242,a
476,57,a
477,429,b
477,225,c
477,265,b
477,563,a
478,93,a
478,454,a
478,432,a
478,271,b
478,717,a
479,208,b
479,67,a
479,671,c
479,77,a
479,641,c
479,25,a
480,30,a
480,680,b
480,767,c
480,511,b
480,495,b
480,257,a
480,627,b
481,248,a
481,41,c
481,669,b
481,750,c
481,261,a
481,606,b
481,55,a
481,249,c
481,315,b
482,591,a
482,585,c
482,1,c
482,18,c
482,637,b
482,578,b
482,649,c
483,345,b
483,31,a
483,569,a
483,101,a
483,748,a
483,631,a
483,255,a
483,229,b
483,434,b
484,280,a
484,373,c
484,160,b
484,508,c
484,643,a
484,424,b
484,730,c
485,451,b
485,237,a
485,586,c
485,634,b
485,549,b
485,265,c
485,633,b
485,125,b
485,683,c
485,228,a
486,160,b
486,561,a
486,83,b,a
486,83,b,a
486,96,b
486,788,a
487,738,a
487,286,b
487,31,a
487,784,b
487,186,b
488,671,a
488,602,c
488,627,c
488,3,b
488,536,b
489,541,c
489,5,a
489,659,b
489,183,c
489,203,a
489,590,c
490,780,b
490,66,a
490,766,c
490,27,b
490,499,a
490,785,b
490,24,b
490,139,b
490,728,b
490,321,b
491,182,a
491,209,c
491,127,b
491,439,c
491,688,b
491,550,a
491,431,b
492,504,b
492,785,b
493,711,b
493,116,b
493,514,c
493,676,c
493,679,b
493,151,c
493,667,b
493,225,c
493,792,b
493,437,b
494,286,c
494,354,b
494,618,b
494,783,c
494,215,a
494,31,b
494,57,a
494,432,c
495,40,c
495,473,c
495,416,c
495,231,b
495,659,b,a,c
495,659,b,a,c
495,659,b,a,c
495,770,a
495,731,c
495,551,a
495,664,c
495,499,b
495,560,a
496,647,b
496,147,a
496,110,c
496,644,c
496,199,b
496,212,a
496,467,a
496,65,c
497,570,a
497,284,b
497,81,c
497,163,b
497,523,c
497,608,a
497,456,c
498,638,a
498,688,a
498,536,b
498,604,b
499,487,b
499,365,a
499,624,b
499,779,b
499,148,b
499,16,c
500,460,a
500,91,a
500,114,b
500,173,c
500,218,c
500,795,b
501,643,a
501,242,c
501,131,c
501,568,a
501,88,b
502,192,a
502,318,b
502,104,c
502,258,b
502,559,a
502,61,c
502,509,a
503,167,b
503,181,a
503,479,c
503,176,c
503,481,c
503,698,c
504,291,c
504,61,b
504,78,a
504,298,c
505,649,b
505,86,a
505,721,a
505,39,a
505,523,b
505,536,b
505,484,a
506,324,a
506,793,a
506,82,c
506,463,c
506,297,a
506,573,b
507,108,a
507,631,c
507,635,a
507,170,c
507,773,a
507,532,c
507,334,c
507,216,b
507,128,b
507,441,b
507,459,a
507,500,b
508,429,c
508,550,c
508,543,c
508,226,b
508,526,b
508,740,b
509,172,a
509,677,b
509,464,c
509,364,c
509,350,a
509,779,c
509,559,a
510,561,c
510,109,c
510,729,b
510,291,b
510,554,c
511,580,c
511,514,c
511,15,a
512,650,b
512,601,a
512,272,b
512,397,b
512,29,a
512,101,a
513,716,b
513,291,b
513,69,b
513,155,a
513,736,c
514,191,a
514,265,a
514,762,b
514,151,b
515,377,a
515,531,b
515,755,c
515,383,a
515,370,c
515,723,a
515,42,c
515,92,b
515,97,a
515,632,a
516,23,a
516,683,c
516,738,b
516,186,c
516,238,a
516,284,c
517,113,c
517,548,a
517,142,b
517,133,c
517,506,a
518,11,b
518,409,c
518,638,c
518,709,c
518,271,b
518,36,b
519,195,c
519,294,a
520,217,b
520,50,a
520,492,b
520,650,b
520,252,c
520,651,c
520,577,b
520,426,a
520,614,c
520,799,c
520,287,c
520,146,c
521,112,a
521,43,b
521,166,b
521,599,b
522,150,a
522,515,b
522,294,b
522,770,b
522,443,a
522,665,a
522,266,c
522,614,c
522,528,c
522,519,a
522,259,b
522,304,b
523,770,c
523,406,a
523,163,b
523,415,b
523,580,c
523,776,b
524,25,b
524,603,c
524,348,c
524,712,b
525,375,b,a
525,375,b,a
525,92,a
525,387,c
525,179,b
525,726,c
525,506,b
525,326,a
525,608,b
525,435,a
526,715,a
526,428,a
526,366,b
526,693,b
526,198,c
526,63,a
526,167,a
527,442,c
527,741,c
527,504,a
527,467,c
527,767,b
528,218,a
528,304,b
528,197,a
528,10,a
528,269,b
528,619,a
528,762,a
528,202,b
528,151,c
529,502,c
529,256,c
529,615,c
529,348,b
530,143,b
530,528,a
530,421,c
530,712,b
530,410,b
530,751,b
530,47,a
530,790,b
531,109,c
531,493,c
531,349,b
531,629,b
531,745,a
531,687,a
531,482,a
532,370,a
532,355,a
532,1,c
532,566,b
532,491,c
532,96,a
532,266,b
532,568,a
532,109,c
533,217,a
533,715,a
533,505,b
533,228,a
533,164,c
533,726,c
534,746,a
534,31,b
534,572,b
534,472,a
534,665,a
535,148,c
535,236,c
535,664,c
535,740,a
535,786,a
535,193,a
535,227,a
536,418,c
536,26,a,c
536,26,a,c
536,739,c
536,13,b
536,34,c
536,25,c
537,218,c
537,727,b
538,706,b
538,499,c
538,158,a
538,612,c
539,565,a
539,706,a
539,440,a
539,130,b
539,624,c
539,300,a
539,545,b
539,576,a
539,20,a
539,282,b
540,595,c
540,190,b
540,420,c
541,512,b
541,48,c
541,484,b
541,608,c
541,103,a
541,7,a
541,724,a
541,195,c
541,346,a
541,20,b
542,342,c
542,697,b
542,230,a
542,68,c
542,734,b
542,49,c
542,398,b
542,378,a
543,456,b
543,512,a
543,751,c
543,102,b
544,617,c
544,94,b
544,496,a
544,365,b
544,765,b
545,628,c
545,571,b
545,230,a
545,546,b
545,762,a
545,735,c
545,71,c
545,318,c
545,217,c
545,668,b
546,12,a
546,676,a
546,666,c
546,300,b
546,769,c
547,75,c
548,730,a
548,276,c
548,673,c
548,259,a
548,352,b
549,11,a
549,595,a
549,32,b
549,238,b
549,359,c
549,664,a
549,62,c
550,445,b
550,781,c
550,99,b
550,186,a
550,215,c
550,729,a
550,247,c
551,140,b
551,160,a
551,765,a
551,89,a
551,181,b
551,82,a
552,395,a
552,594,c
552,331,c
552,623,a
552,760,b
553,162,c
553,59,b
553,378,c
553,437,c
553,140,a
553,786,c
553,290,a
553,672,c
554,205,b
554,454,a
554,526,c
554,437,a
554,307,a
554,796,b
555,797,a
555,527,c
555,233,c
555,767,b
555,371,c
555,32,c
555,646,a
555,540,a
556,448,a
556,569,b
557,631,a
557,60,c
557,166,a
557,328,c
557,236,b
557,641,b
557,35,a
557,400,b
558,584,c
558,622,c
558,283,c
558,50,b
558,566,c
558,98,b
558,213,c
558,14,b
559,527,a
559,96,b
559,473,a
559,762,c
559,549,a
559,605,a
560,680,b
560,774,a
560,243,a
561,8,a
561,436,b
561,63,c
561,477,a
561,451,a
561,255,c
561,68,a
561,591,b
562,753,c
562,158,c
563,565,a
563,102,c
563,541,b
563,245,b
563,4,a
563,232,c
563,574,b
564,66,b
564,314,b
565,237,c
565,160,a
565,386,b
565,747,c
565,712,a
565,323,a
565,450,b
565,689,c
565,344,b
565,735,a
566,293,b
566,664,b
566,204,a
566,779,c
566,670,c
566,623,b
567,704,b
567,525,c
567,378,c
567,156,c
567,137,b
568,194,a
568,526,c
568,686,c
568,657,b
568,796,b
568,8,a
568,178,a
568,698,c
568,386,c
569,303,a
569,377,b
569,176,b
570,7,a
570,536,a
570,625,c
570,661,a
570,539,a
570,414,b
570,621,b
571,90,a
571,552,c
571,362,a
571,679,c
571,113,a
571,310,b
571,138,a
571,94,b
571,696,b
571,360,b
572,103,c
572,208,b
572,730,a
572,612,c
572,769,a
572,707,b
572,509,b
573,377,b
573,96,b
573,630,a
573,73,a
573,750,b
574,704,a
574,514,c
574,582,a
574,346,c
575,517,a
575,197,b
575,375,a
575,463,a
575,787,a
575,789,c
576,231,a
576,431,c
576,266,b
576,65,c
576,529,b
577,132,c
577,4,b
577,549,c
578,235,c
578,59,c
578,51,b
578,768,a
578,425,a
578,724,b
579,576,a
579,66,a
579,595,a
580,770,b
580,678,b
580,689,b
580,518,c
580,756,c
581,723,b
581,274,b
581,65,c
581,774,b
581,528,b
581,546,a
582,169,a
582,590,a
582,521,c
583,193,b
583,165,c
583,528,a
583,258,c
583,475,c
583,83,a
583,444,c
583,615,a
583,454,b
584,194,c
584,123,c
584,279,a
584,756,b
584,784,c
584,669,a
584,136,a
585,98,a
585,166,a
585,263,a
585,272,a
585,156,c
585,621,a
586,382,a
586,216,b
586,125,b
586,373,b
586,27,c
586,736,a
586,195,c
586,640,b
587,287,a
587,1,a
587,533,b
588,466,b
588,644,b
588,323,c
588,357,b
588,181,c
588,237,a
589,455,a
589,779,a
589,140,c
589,19,b
590,385,b
590,252,c
590,583,a
590,617,c
590,80,c
590,279,a
591,21,b
591,482,a
591,554,a
591,407,b
591,677,a
592,610,c
592,440,b
592,319,b
592,623,c
592,479,c
592,99,c
592,17,b
593,121,a
593,473,b
593,723,c
593,420,c
594,642,c
594,101,c
594,16,a
594,342,b
594,593,c
595,718,a
595,51,a
595,768,c
595,489,a
596,202,a
596,101,a
596,469,c
596,748,c
596,742,b
596,486,c
596,507,a
596,387,a
597,499,c
597,338,a
597,95,c
597,789,b
597,593,c
597,688,c
598,84,b
598,223,c
598,112,c
598,4,c
598,517,c
599,604,b
599,122,c
599,24,c
600,298,a
600,649,c
600,688,c
600,229,b
600,83,a
600,599,a
601,737,b
601,555,b
601,645,c
601,267,b
601,196,a
602,726,b
602,66,b
603,301,a
603,69,a
603,256,a
603,659,b
603,123,c
604,3,c
604,107,a
604,112,c
604,466,c
604,462,c
604,227,b
604,158,b
604,560,c
605,1,b
605,377,a
606,251,b
606,121,a
606,679,b
606,456,c
606,216,c
607,440,a
607,502,b
607,115,b
607,285,a
607,626,c
607,501,c
607,149,a
608,110,a
608,632,a
608,282,a
608,249,b
608,321,b
609,303,c
609,355,b
609,799,a
609,756,c
609,222,b
609,396,b
609,247,b
610,698,a
610,701,c,b
610,701,c,b
610,202,a
610,734,b
610,267,b
610,259,b
611,394,c
611,137,c
611,52,c
611,613,b
611,788,c
611,547,c
611,262,a
611,189,b
612,271,a
612,158,c
612,173,c
612,267,b
612,47,c
612,773,b
612,54,b
612,537,a
612,532,b
613,731,a
613,126,b
613,572,b
613,674,a
613,771,c
613,640,b
613,387,a
613,307,c
613,595,a
614,231,b
614,497,c
614,710,b
614,468,a
614,450,b
615,624,b
615,220,a
615,529,b
615,525,b
615,463,a
615,13,b
616,183,c,b
616,183,c,b
616,521,a
616,47,a
616,385,c
616,704,c
617,482,b
617,235,b
617,748,c
617,734,c
617,590,c
617,167,a
618,697,c
618,569,b
618,777,c
618,603,b
618,70,c
618,438,a
618,408,b
618,303,b
618,746,c
618,638,c
618,182,c
619,349,a
619,284,c
619,550,a
619,87,c
619,795,c
620,302,b
620,427,b
620,123,b
620,216,b
620,247,a
621,676,c
621,380,a
622,376,a
622,568,b
622,266,a
622,616,a
622,153,c
622,671,a
622,545,b
622,606,c
622,10,b
622,471,a
623,296,c
623,114,c
624,466,b
624,327,c
624,63,b
624,217,a
624,274,a
624,12,b
624,597,b
624,341,a
624,568,a
624,621,b
624,57,a
625,127,b
625,332,c
625,112,a
625,131,b
625,764,a
625,470,b
625,387,c
625,666,a
625,34,b
626,13,c
626,436,c
626,238,c
626,481,b
627,38,a
627,434,a
627,426,c
627,213,c
627,224,c
627,710,c
627,701,b
627,113,b
628,683,c
628,677,a
628,264,c
628,660,b
628,18,a
628,123,b
629,179,c
629,747,a
629,735,b
630,16,a
630,308,c
630,59,b
630,741,b
630,774,a
630,563,c
630,462,c
630,163,a
630,641,c
630,91,c
631,127,a
631,70,a
631,308,b
631,446,c
631,405,a
631,59,c
632,289,c
632,241,a
632,306,c
632,650,b
633,140,b
633,675,b
633,449,b
633,249,a
633,354,b
633,739,b
633,283,a
634,477,c
634,429,a
635,108,b
635,340,a
635,63,b
635,768,c
635,103,b
635,88,a
635,69,b
635,396,c
635,313,a
636,151,b
636,320,c
636,602,a
636,597,b
636,470,a
636,24,a
636,375,a
636,482,b
636,725,c
636,26,c
637,525,b
637,630,c
637,718,a
638,26,a
638,752,c
638,129,b
638,341,a
638,757,b
639,553,b
639,362,a
639,598,a
639,380,b
639,486,b
639,672,c
639,733,a
640,334,a
640,280,c
640,676,b
640,412,c
641,222,a
641,472,a
641,535,a
641,93,a
641,146,b
641,547,a
641,296,b
641,209,c
641,663,a
641,688,a
641,759,b
641,584,c
642,463,c
642,96,a
642,666,b
642,530,a
642,495,a
642,615,b
642,211,a
642,796,c
643,376,b
643,564,b
643,394,b
643,788,a
643,611,b
643,592,b
643,128,b
643,94,c
644,487,c
644,130,c
644,242,a
644,627,a
644,716,a
644,465,c
644,196,a
645,693,b
645,405,b
645,712,b
645,43,b
645,459,c
645,235,b
646,109,a
646,305,a
646,577,c
646,221,b
646,498,b
646,92,b
647,430,b
647,441,c
647,38,a
647,493,c
647,555,c
647,582,a
647,655,c
647,765,c
648,733,a,c
648,733,a,c
648,411,a
648,40,a
648,556,b
648,454,b
648,573,a
649,14,a
649,730,a
649,682,c
649,354,a
649,55,c
650,424,a
650,733,b
650,271,a
650,628,a
650,625,c
651,433,a
651,235,b
651,124,a
652,483,b
652,730,b
652,112,a
652,180,c
653,670,c
653,387,b
653,239,a
653,709,c
653,659,b
653,752,a
653,669,c
654,313,a
654,401,a
654,79,b
654,480,a
654,426,c
654,672,b
654,546,a
654,580,a
655,496,c
655,269,a
655,637,b
655,745,b
655,411,c
655,383,b
656,517,a
656,71,b
656,537,a
657,135,a
657,607,a
657,19,c
657,768,c
657,763,b
657,610,a
657,391,b
657,61,c
657,704,a
658,129,c
658,27,c
658,541,a
658,508,c
658,61,a
658,29,c
658,328,b
658,161,c
658,368,a
659,393,b
659,515,a
659,749,c
659,381,c
659,788,b
659,464,c
659,444,b
659,329,b
659,255,a
660,109,b
660,377,a
660,147,a
660,238,c
660,564,b
660,86,a
660,330,a
660,393,c
661,671,a
661,797,b
661,576,b
661,657,b
661,65,a
661,513,b
661,75,a
662,377,b
663,640,b
663,313,b
663,623,b
663,512,c
663,60,b
663,710,b
663,321,c
663,122,a
663,164,c,a
663,164,c,a
663,103,a
663,329,c
664,131,b
664,147,b
664,776,c
664,636,a
664,210,a
664,224,b
664,154,b
664,567,c
665,12,b
665,167,c
665,628,a
665,555,b
666,722,a
666,444,b
666,782,a
666,562,c
666,365,b
666,757,c
666,491,c
666,178,c
666,124,a
666,419,c
666,588,c
666,172,a
666,647,c
666,683,c
667,196,c
667,331,b
667,500,c
667,222,c
667,642,c
667,450,b
667,148,c
667,375,a
668,206,b
668,175,b
668,478,a
668,796,a
668,365,b
668,399,a
668,453,a
668,610,c
669,197,b
669,25,a
669,499,a
669,76,c
669,222,a
669,323,a
669,500,a
670,481,b
670,419,b
670,251,c
670,179,c
670,718,a
670,222,b
670,58,c
671,222,c
671,368,c
671,361,c
672,540,b
672,418,a
672,384,b
672,692,b
672,659,b
672,48,b
672,332,c
672,657,a
672,737,a
673,171,b
673,555,c
673,94,a
673,162,b
673,735,c
673,548,b
673,320,c
673,302,c
673,84,a
673,686,b
673,231,a
674,752,c
674,391,b,c
674,391,b,c
674,771,c
674,768,c
674,226,a
674,494,b
674,747,c
674,581,c
676,764,b
676,555,c
676,179,a
676,105,a
676,138,a
676,295,c
676,415,c
677,68,a
677,482,a
677,626,b
678,58,a
678,506,b
678,639,a
678,474,c
678,85,a
679,122,a
679,154,c
679,349,a
679,785,b
680,144,b
680,338,b
680,533,a
680,469,a
680,519,b
680,241,b
681,267,c
681,62,b
681,783,a
681,148,b
681,639,c
681,388,c
682,774,a
682,448,b
682,658,a
682,673,b
682,694,c
683,122,a
683,503,c
683,295,c
684,156,b
684,9,b
684,591,a
684,512,a
684,190,b
685,142,a
685,51,c
685,376,c
686,499,b
686,335,c
686,536,b
686,655,b
686,567,b
686,653,c
687,760,c
687,698,a
688,372,b
688,66,c
689,0,b
689,305,b
689,744,c
689,179,c
689,530,b
689,25,b
689,140,c
689,225,b
690,193,a
690,182,c
690,104,a
690,745,a
690,142,c
690,361,a
691,582,b
691,744,c
691,770,c
691,295,b
691,574,c
691,716,c
691,458,a
691,535,a
692,340,a
692,350,c
692,798,a
692,30,b
692,272,b
692,503,a
692,150,b
692,665,c
693,724,b
693,28,c
693,203,a
693,757,b
694,693,b
694,698,a
694,360,b
694,362,a
694,303,c
694,379,c
694,14,a
694,699,b
695,598,b
695,181,c
695,199,a
695,221,c
695,228,b
696,679,a
696,593,a
696,146,c
696,633,b
696,235,a
696,168,a
696,676,c
696,716,a
696,242,c
697,254,a
697,413,a
697,164,a
697,510,c
697,56,c
697,624,c
697,277,b
697,590,b
697,407,c
698,489,a
698,796,b
698,527,b
699,609,a
699,12,b
700,25,c
700,129,c
700,47,a
700,400,c
700,0,a
700,234,c
700,781,a
701,524,c
701,357,b
702,557,a
702,403,b
702,246,a
702,396,a
702,493,b
702,642,b
702,351,b
702,612,c
702,350,c
703,255,b
703,31,a
703,691,b
703,303,c
703,85,c
704,40,a
704,193,b
704,272,a
704,292,c
704,537,b
704,211,c
704,104,c
705,219,c,b
705,219,c,b
705,49,a
705,696,b
705,753,b
706,558,a
706,205,a
706,80,c
706,686,a
706,216,a
706,443,b
706,267,b
706,217,c
707,208,c
707,185,c
707,277,a
707,600,c
708,331,a
708,659,b
708,456,a
708,344,b
708,15,c
709,758,c
709,774,b
709,610,b
709,130,a
709,350,a
709,464,a
709,31,a
709,532,c
709,126,a
709,87,b
709,0,c
710,40,a
710,499,b
710,101,b
710,125,a
710,496,b
710,540,a
710,775,a
710,679,c
710,73,a
711,258,c
711,22,a
711,507,c
712,251,c
712,779,c
712,66,c
713,199,b
713,740,b
713,422,a
713,750,b
713,549,a
713,318,c
714,484,c
714,674,c
714,541,a
714,15,c
714,712,c
714,778,b
714,572,c
715,44,a
715,351,c
715,391,a
715,195,b
715,635,c
715,167,a
715,698,b
716,250,a
716,392,a
716,727,a
716,203,c
716,463,c
716,195,c
717,6,b
717,123,a
717,746,b
717,732,b
718,621,a
718,393,b
718,249,a
718,676,c
718,447,c
719,360,a
719,502,a
720,628,a
720,567,b
720,6,a
720,796,a
720,420,b
720,496,a
720,117,a
720,594,c
720,184,b
721,93,a
721,13,a
721,405,a
721,681,c
721,23,a
721,206,b
721,418,a
721,658,a
721,486,c
721,272,b
721,415,a
722,700,a
722,3,c
722,94,c
722,74,c
722,584,c
722,407,b
722,675,a
722,703,a
722,535,c
723,94,c
723,498,b
723,548,b
723,372,c
723,65,a
723,411,b
723,641,c
723,546,c
723,468,c
723,321,b
723,767,a
724,107,a
724,759,b
724,272,a
724,98,a
724,730,a
724,221,c
725,426,c
725,296,c
725,496,c
725,755,b
725,577,b
725,503,a
726,89,a
726,100,b
726,303,a
726,185,a
726,711,a
726,753,c
726,600,b
726,712,b
726,771,b
726,444,c
727,574,c
727,737,c
727,59,c
727,710,b
727,197,a
727,639,c
727,649,c
728,786,a
728,300,a
728,469,a
728,587,a,b
728,587,a,b
728,627,c
728,277,b
729,543,b
729,350,c
729,385,c
729,42,c
729,409,a
729,550,a
729,799,c
729,672,c
729,781,b
729,525,b
729,449,a
729,651,c
730,699,a
730,792,a
730,416,c
730,564,c
730,513,b
731,277,a
731,502,c
731,598,a
731,494,c
731,391,b
731,426,a
731,431,b
731,46,c
731,463,a
732,52,c
732,155,a
732,683,b
732,131,a
732,314,c
732,585,c
732,594,c
732,454,b
732,119,a
732,673,b
732,50,c
733,263,b
733,793,a
733,385,c
733,506,b
733,269,c
733,609,c
733,708,c
733,511,c
734,1,c
734,70,a
734,704,c
734,455,b
734,33,c
734,382,c
735,740,c
735,562,b
735,495,c
735,237,c
735,84,a
735,673,c
736,239,c
736,468,a
736,727,b
736,185,c
736,366,c
736,99,b
737,601,b
737,403,b
737,703,a
737,4,c
737,674,c
738,504,b
738,457,c
739,293,a
739,647,a
739,552,a
740,780,b
740,349,c
740,244,a
740,215,a
740,5,b
740,416,c
740,655,c
740,473,a
740,666,c
741,593,c
741,269,c
741,524,b
741,533,c
742,311,b
742,743,c
742,632,c
742,689,a
743,590,b
743,62,c
743,516,b
743,667,c
743,445,a
743,545,c
