370,483,b
370,256,a
370,775,c
370,322,e
370,108,c
371,642,e
371,38,c
371,344,e
371,479,d
371,444,b
371,339,d
372,384,c
372,230,b
372,498,e
372,101,b
372,331,a
372,401,c
372,670,a
372,496,a
372,427,c
373,34,b
373,76,a
373,292,b
373,185,c
373,789,b
373,778,c
373,276,c
374,723,d
374,170,d
374,717,b
374,300,b
375,217,d
375,547,e
375,7,e
375,318,e
375,333,b
375,70,d
375,492,c
375,765,d
375,311,e
375,580,a
375,316,d
376,161,c
376,115,d
376,422,a
376,232,a
376,324,d
376,528,c
376,615,e
376,45,b
376,522,a
377,709,c
377,22,e
377,332,b
377,566,a
377,664,c
377,511,c
377,761,d
377,31,b
377,114,d
378,407,c
378,439,c
378,698,c
378,131,e
378,187,b
378,242,a
379,136,e
379,531,e
379,294,a
379,162,c
379,214,a
379,411,a
380,414,e
380,275,c
381,225,e
381,32,a
381,160,d
381,362,c
382,177,e
382,288,b
382,8,e
382,30,b
382,661,e
382,49,e
382,473,a
382,385,c
382,223,b
382,639,b
383,722,d
383,382,c
383,236,d
383,327,c
383,658,a
383,241,a
383,470,a
383,686,a
383,610,e
384,796,c
384,504,d
384,334,e
384,435,b
384,505,e
384,736,d
384,701,e
384,496,a
384,273,a
385,594,a
385,177,b
385,421,e
385,765,d
385,514,e
386,299,c
386,61,c
386,179,b
386,691,b
386,420,e
387,777,e
387,788,e
387,22,e
387,137,c
387,551,d
387,432,b
387,346,b
388,30,d
388,445,e
388,447,c
389,779,a
389,262,e
389,147,b
389,562,e
389,637,b
390,707,a
390,761,b
390,745,d
390,128,e
390,76,d
390,138,d
390,255,e
390,197,c
391,179,c
392,514,c
392,306,d
392,787,d
392,213,a
392,586,a
392,367,c
392,168,c
392,634,c
393,246,e
393,85,d
393,16,e
393,785,e
393,730,b
393,618,d
393,733,d
394,442,b
394,575,e
394,277,c
394,220,d
394,384,c
394,292,e
394,179,d
394,778,e
395,254,d
395,402,d
395,454,c
395,446,b
395,133,b
395,29,d
395,405,d
395,521,c
396,406,a
396,701,e
396,634,e
396,104,a
396,783,c
397,624,c
397,554,d
397,75,c
397,456,d
398,75,d
398,4,c
398,196,e
399,669,b
399,300,c
399,683,e
399,79,b
399,695,a
399,377,b
400,556,c
400,413,b
400,320,b
400,709,c
400,300,c
400,798,d
400,557,d
400,778,b
400,215,a
400,743,e
401,685,e
401,548,d
401,129,e
401,629,b
402,372,d
402,453,a
402,409,a
402,772,b
403,424,b
403,210,d
403,336,b
404,111,b
404,488,e
404,584,d
405,32,e
405,729,a
405,624,a
405,169,d
406,184,b
406,592,e
406,389,e
406,178,b
406,221,c
406,224,e
406,125,d
406,753,a
407,516,e
407,518,c
407,40,e
407,313,b
408,601,e
408,179,d
408,549,b
408,734,a
408,427,b
408,496,d
408,566,b
409,68,b
409,378,a
409,243,e
409,36,c
409,750,e
409,262,d
409,242,e
410,463,a
410,491,b
410,89,c
410,782,e
410,403,b
411,799,a
411,564,a
411,752,a
411,321,e
411,616,a
411,93,b
411,427,c
411,483,a
411,672,b
411,123,d
412,723,b
412,449,b
412,106,e
412,771,e
412,785,d
412,782,b
413,305,a
413,323,b
413,374,b
413,308,c
413,626,c
413,31,b
413,127,d
414,7,b
414,559,d
414,502,e
415,327,c
415,419,b
415,370,b
416,451,a
416,382,c
416,170,e
416,681,d
417,392,d
417,212,d
417,547,c
417,326,b
417,769,e
417,252,b
417,129,b
417,668,b
418,171,d
418,656,e
418,539,b
418,47,a
418,723,d
418,250,d
418,562,d
418,261,c
418,237,b
418,528,c
419,29,e
419,239,d
419,130,d
419,484,b
419,435,c
419,88,b
419,590,a
419,493,d
419,788,d
420,51,e
420,529,b
420,524,b
420,295,c
420,45,e
420,20,e
421,78,a
421,107,c
421,58,e
422,446,d
422,41,b
422,693,d
422,355,c
422,396,b
422,709,a
423,118,d
423,500,d
423,257,a
423,752,b
424,507,e
424,235,a
424,709,b
424,272,b
424,728,b
424,232,d
425,589,b
425,154,a
425,90,a
425,148,c
425,663,e
425,473,c
425,212,d
425,165,e
426,691,c
426,587,c
426,669,a
426,247,b
426,494,b
426,409,e
427,34,b
427,715,c
427,170,e
427,511,a
427,500,c
427,455,d
428,169,c
428,129,a
428,732,d
428,587,d
428,33,c
428,751,b
428,363,c
429,104,e
429,438,e
429,305,e
429,539,a
429,112,d
429,618,c
429,227,d
429,186,b
429,211,c
429,248,b
429,441,d
430,100,a
430,158,d
430,378,a
430,193,d
430,225,a
431,331,c
431,570,b
431,551,e
431,523,e
431,57,c
431,538,e
431,564,e
432,38,c
432,320,d
432,527,e
433,777,a
433,754,e
433,347,e
433,711,d
434,151,c
434,692,b
434,57,a
434,783,d
434,182,b
434,117,c
435,72,a
435,354,c
435,194,c
435,30,c
435,146,e
435,416,b
435,643,a
435,623,d
435,526,a
435,38,b
435,756,d
435,723,e
436,228,b
436,8,c
436,52,b
437,364,d
437,251,b
437,419,d
437,116,a
437,184,c
438,647,b
438,673,d
438,431,d
438,129,d
438,617,b
438,467,e
438,243,a
439,23,b
439,118,b
439,215,a
439,442,d
440,13,e
440,182,b
440,483,c
440,345,d
441,629,e
441,561,d
441,96,c
441,333,c
441,676,b
441,744,a
441,618,c
441,185,b
442,527,c
442,355,a
442,729,a
442,341,e
443,587,e
443,584,c
443,27,c
443,109,c
443,669,a
444,122,e
444,599,d
444,253,e
444,226,b
445,540,b
445,85,a
445,370,c
445,125,b
445,28,a
446,491,b
446,610,e
446,504,c
446,53,d
446,39,e
446,442,d
447,724,b
447,680,a
447,468,b
448,636,c
448,632,b
448,670,a
448,403,d
448,727,d
448,780,d
449,68,c
449,617,d
449,360,e
449,492,e
449,705,d
449,794,d
449,597,b
449,389,b
449,16,e
450,447,c
450,502,b
450,649,d
450,72,a
450,522,e
450,325,c
450,598,c
450,0,b
451,508,b
451,586,a
451,53,e
451,739,d
451,203,b
452,164,a
452,286,c
452,74,d
452,273,b
453,413,d
453,623,e
453,727,a
453,64,d
453,416,c
453,575,b
454,508,c
454,524,e
454,486,b
454,612,e
454,24,a
454,228,a
454,560,d
454,255,d
454,460,c
455,34,a
455,275,a
455,451,c
455,450,a
455,300,c
455,145,a
455,726,c
455,61,e
456,129,c
456,429,c
457,55,e
457,494,c
457,371,e
457,392,c
457,59,a
457,604,c
457,175,a
457,250,c
457,706,e
458,498,e
458,527,d
458,751,d
458,740,e
458,729,a
459,263,e
459,463,a
459,499,d
459,117,b
459,286,e
460,674,e
460,370,d
460,526,c
460,715,e
460,179,b
460,419,b
460,302,a
460,444,b
460,377,c
460,389,b
460,610,b
461,22,b
461,362,e
461,401,c
462,578,c
462,774,d
462,33,a
462,661,b
462,350,d
463,782,b
463,68,e
463,396,b
463,308,b
463,153,d
463,293,c
463,798,e
463,583,b
463,378,a
463,110,b
463,19,e
464,600,a
464,586,a
464,74,d
464,91,c
464,173,c
464,308,d
464,317,a
464,156,e
464,281,d
464,207,e
464,677,c
465,202,b,a
465,202,b,a
465,499,a
465,774,c
465,240,e
465,375,c
465,133,c
465,396,c
466,140,c
466,191,c
466,252,c
466,529,e
466,180,d
467,101,a
467,455,c
467,379,c
467,248,a
467,257,b
467,281,b
467,547,e
467,58,c
467,422,c
467,264,b
468,558,a
468,208,b
468,160,c
468,719,c
468,561,b
468,98,e
468,264,e
468,788,d
469,47,a
469,264,a
469,503,b
469,171,e
469,593,b
470,638,a
470,624,a
470,742,d
471,66,a
471,778,e
471,377,a
471,698,b
471,345,a
471,346,b
472,136,e
472,222,c
472,298,e
472,373,d
472,33,e
472,261,b
472,381,e
472,599,a
473,275,b
473,512,b
473,62,d
473,209,e
473,474,a
473,203,d
473,670,c
473,303,a
473,386,c
473,776,e
473,87,b
474,147,c
474,501,d
474,697,d
474,549,b
474,777,c
475,75,d
475,86,e
475,561,d
475,630,e
475,774,c
475,748,d
476,68,c
476,505,a
476,417,c
476,740,a
476,368,c
477,358,d
477,48,b
477,481,d
477,524,a
477,328,e
477,734,c
477,642,a
477,141,d
477,795,d
478,120,d
478,185,b
478,743,a
478,791,e
478,370,d
478,216,a
478,99,b
479,593,e
479,504,d
479,660,a
479,562,e
480,253,b
480,141,a
480,218,a
481,677,a
481,596,a
482,779,a
482,677,e
482,116,d
482,14,a
483,166,c
483,526,d
483,458,c
483,345,e
483,705,c
484,249,c
484,39,c
484,482,c
484,461,e
484,619,c
484,538,b
484,347,a
484,295,b
485,733,a
485,618,e
485,230,d
485,519,b
485,9,d
485,787,c
485,117,e
485,545,a
485,742,a
485,91,b
485,510,b
485,157,d
485,444,b
485,658,a
485,442,d
486,611,e
486,327,e
486,138,d
486,468,d
486,555,d
486,492,b
486,423,b
487,569,d
487,375,a
487,164,c
488,362,d
488,146,d
488,245,e
488,188,b
488,128,d
488,556,d
489,115,e
489,697,d
489,381,c
489,201,b
489,110,e
489,774,a
490,653,e
490,354,d
490,383,d
491,576,e
491,332,e
491,245,d
491,714,c
491,689,d
491,337,b
491,271,c
491,103,b
491,252,d
491,363,b
492,779,b
492,529,a
492,79,d
492,540,a
493,116,d
493,170,a
493,308,a
494,207,d
494,560,b
494,28,c
494,758,d
494,620,d
494,655,d
494,795,c
494,63,c
494,734,a
494,392,a
494,6,a
494,529,a
495,497,e
495,284,a
495,317,e
495,245,d
495,418,b
495,229,d
495,618,a
495,415,c
495,755,a
496,53,c
496,100,d
496,61,b
496,619,a
496,489,a
497,327,e
497,141,c
497,230,a
497,746,e
497,656,b
497,622,d
497,243,a
497,763,a
497,657,b
498,66,d
498,127,c
498,293,a
498,509,e
498,791,e
498,464,e
498,628,e
499,746,a
499,125,a
499,733,b
499,535,e
499,16,b
499,727,e
499,474,a
499,599,b
500,736,b
500,553,b
500,621,a
501,270,e
501,552,d
501,513,d
501,199,e
501,435,c
501,707,d
502,464,c,d
502,464,c,d
502,244,c
502,631,e
502,423,c
502,589,b
502,5,a
502,292,a
502,181,e
502,216,d
502,477,c
503,47,b
503,261,a
503,600,d
503,404,e
503,541,a
504,799,a
504,71,d
504,378,e
504,277,a
504,4,a
504,555,a
504,538,b
505,70,d
505,27,c
505,522,b
505,747,b
505,704,d
505,690,a
505,583,a
505,769,b
505,786,a
506,267,a
506,693,b
506,630,a
506,590,c
506,526,b
506,260,e
506,364,c
507,343,c
507,251,b
507,490,c
507,440,c
507,165,d
507,110,c
507,734,b
508,197,e
508,179,a
508,565,c
508,563,b
508,360,c
509,435,e
509,535,d
509,37,e
509,374,a
509,759,d
509,122,c
510,626,d
510,68,c
510,6,d
510,258,d
510,422,b
511,15,e
511,580,e
511,629,e
511,35,a
512,310,e,a
512,310,e,a
512,730,e
512,709,c
512,357,a
513,601,b
513,685,b
513,69,e
513,55,c
513,51,e
513,658,a
513,193,b
514,280,e
514,670,b
514,638,a
514,11,b
514,686,b
514,546,e
514,199,a
515,714,d
515,676,b
515,1,b
515,309,e
515,517,e
515,373,c
515,731,e
515,183,e
516,732,d
516,769,e
516,627,c
516,447,d
517,481,d
517,565,e
517,138,e
517,194,a
517,342,a
517,328,c
517,568,c
517,31,c
518,58,d
518,700,e
518,29,a
518,48,d
518,481,e
518,220,e
518,659,d
518,272,c
518,119,d
519,298,a
519,609,d
519,62,a
519,615,a
519,28,e
519,693,b
520,780,e
520,117,b
520,451,d
520,72,d
520,515,d
520,639,c
520,76,d
520,530,b
521,538,e
521,711,a
521,381,d
522,683,b
522,665,c
523,405,d
523,124,a
523,603,c
523,526,d
523,709,b
523,694,b
524,111,e
524,295,c
524,96,e
525,728,b
525,320,d
525,767,a
525,483,d
525,164,a
525,97,d
525,359,c
526,486,c
526,421,a
526,431,a
526,127,a
526,174,c
526,579,d
526,33,b
527,708,d
527,596,b
527,92,c
527,352,d
527,535,d
528,586,b
528,176,c
528,579,a
528,427,e
528,545,e
528,606,e
528,106,a
529,220,c
529,261,c
529,442,a
529,226,d
529,478,b
529,719,d
530,693,e
530,705,e
530,35,d
531,312,c
531,322,d
531,629,b
531,776,c
531,148,d
531,270,a
532,587,d
532,383,b
532,516,c
532,566,d
532,797,b
532,749,b
532,622,c
532,691,b
533,580,e
533,688,e
533,425,b
533,484,b
533,73,a
533,613,b
534,657,b
534,600,a
534,676,d
534,781,c
534,796,d
534,721,d
535,88,d
535,727,c
535,445,c
535,7,d
535,408,e
535,467,a
535,710,c
535,691,c
535,50,a
536,128,b
536,36,d
536,249,d
536,81,e
536,275,b
536,206,d
537,756,c
537,606,a
537,192,b
537,472,d
537,594,a
537,94,d
538,259,e
538,602,c
538,284,d
538,150,c
538,606,a
538,361,e
538,9,e
539,58,a
539,742,d
539,218,d
539,549,e
539,40,a
539,307,b
539,167,b
540,147,b
540,142,d
540,90,c
540,730,d
541,794,b
541,100,e
541,219,c
541,193,a
541,40,c
541,166,a
542,568,e
542,66,c
542,712,e
542,91,c
542,438,b
542,236,c
542,378,e
542,498,d
542,571,a
543,217,d
543,575,e
543,641,b
543,312,e
543,212,a
543,339,d
543,771,b
544,497,e
544,651,d
544,18,e
544,540,d
544,8,e
544,751,d
545,0,b
545,224,b
545,480,b
545,36,a
546,13,b
546,497,c
546,111,d
547,486,a
547,665,c
547,169,e
547,709,d
547,575,c
547,219,a
547,591,a
547,177,b
547,364,e
547,672,e
548,630,e
548,320,a
548,449,a
548,594,b
548,78,b
548,82,d
548,218,a
548,412,d
548,121,c
548,569,a
549,743,d
549,473,d
549,90,e
549,124,e
549,257,a
549,537,d
549,93,d
549,479,e
550,465,b
550,312,e
550,557,b
550,130,a
550,213,a
551,370,e
551,373,d
551,322,c
551,591,d
551,520,a
551,29,e
552,786,e
552,749,b
552,677,c
552,366,c
552,123,b
552,782,d
552,657,a
552,735,e
552,333,e
553,320,b
553,390,a
553,38,b
554,758,c
554,465,e
554,462,b
554,140,d
554,785,a
554,717,e
554,566,b
554,266,a
554,88,e
554,70,d
555,412,e
555,192,b
556,458,a
556,598,e
556,74,b
556,555,a
556,173,e
556,78,a
556,306,c
556,762,c
557,471,a
557,60,d
557,760,e
557,372,c
558,641,c
558,605,e
558,394,d
558,478,d
558,36,d
559,499,b
559,438,c
559,293,c
559,547,e
559,286,e
559,235,d
559,606,a
559,691,d
559,248,a
560,332,d
560,586,d
560,419,b
560,556,b
560,158,a
560,737,c
560,68,d
561,270,c
561,15,a
561,237,e
561,454,b
561,333,b
561,138,a
561,774,d
561,353,b
561,599,b
562,444,e
562,326,b
562,327,d
562,577,c
562,741,d
562,198,a
562,530,b
563,551,e
563,561,e
563,702,b
564,340,e
564,342,b
564,509,d
565,151,d
565,524,b
565,95,b
565,543,b
565,197,e
565,105,b
566,411,d
566,623,d
566,546,d
566,402,d
566,333,b
567,449,b
567,438,c
567,726,d
567,42,c
567,277,a
567,387,a
568,148,a
568,696,e
568,483,b
568,152,c
568,477,d
568,26,a
569,41,a
569,339,b
569,255,e
569,28,d
569,486,e
569,248,c
569,113,a
569,550,c
569,42,e
569,545,d
569,504,d
570,537,b
571,389,c
571,289,b
572,32,e
572,566,c
572,680,b
572,644,a
572,777,e
572,755,a
572,472,c
572,139,b
573,263,a
573,209,e
573,415,b
573,157,b
573,324,c
573,292,e
574,275,b
574,539,e
574,755,e
574,522,d
574,191,c
574,699,d
575,247,a
575,773,e
575,581,c
576,176,d
576,427,a
576,702,c
577,71,a
577,550,a
577,543,d
577,284,e
578,603,e,d
578,603,e,d
578,488,a
578,766,b
578,344,e
578,772,a
578,434,d
578,260,c
578,638,c
578,109,b
578,694,a
578,331,b
579,658,e
579,94,d
579,765,e
579,687,d
580,752,d
580,407,a
580,219,a
580,658,e
580,87,b
581,560,d
581,620,d
581,586,d
581,204,a
581,356,c
582,248,c
582,747,c
582,560,c
582,12,c
582,681,b
582,774,a
582,301,b
582,462,c
582,4,e
583,744,c
583,223,e
583,199,d
583,784,a
583,739,a
583,21,c
584,50,a
584,739,e
584,527,d
584,221,c
585,25,b
585,138,a
585,589,e
585,412,e
585,213,d
585,236,c
585,785,c
586,687,a
586,250,d
586,364,b
587,738,a
587,733,c
587,75,c
588,55,c
588,690,a
588,252,a
588,14,e
588,367,a
588,186,d
588,100,a
588,258,a
588,380,c
588,139,d
589,105,e
589,754,e
589,357,c
589,716,e
589,97,e
589,276,c
590,133,e
590,109,b
590,281,c
590,693,b
590,200,a
590,360,b
590,34,c
591,181,a
591,541,d
591,204,d
591,452,a
591,297,e
591,532,a
591,24,a
591,727,a
591,702,a
592,143,e
592,684,c
592,135,b
592,703,a
592,86,d
592,278,b
593,73,e
593,380,e
593,784,a
593,118,c
593,425,d
594,787,e
594,144,d
594,335,b
594,612,e
594,389,a
594,517,b
595,233,e
595,390,c
595,121,d
595,383,d
595,577,d
595,104,d
595,757,b
595,363,b
595,679,e
596,774,d
596,773,d
596,312,b
596,685,c
596,100,b
596,573,b
596,5,b
596,302,b
597,730,e
597,678,c
597,184,b
597,369,e
598,213,b
598,14,e
598,109,c
598,459,c
598,727,b
599,424,b
599,51,e
599,244,a
599,597,e
599,620,e
599,332,e
599,642,b
599,630,d
600,415,c
600,393,d
600,725,b
600,151,a
600,481,a
600,671,d
601,131,b
601,532,e
601,107,e
601,673,e
601,266,c
601,243,e
601,155,e
601,62,a
601,352,c
601,292,b
601,14,c
601,443,c
602,8,e
602,624,c
602,703,a
602,251,e
603,111,a
603,320,d
604,479,b
604,173,c
604,640,a
605,457,a
605,116,a
605,447,c
605,703,e
605,435,b
605,147,c
605,589,c
605,333,b
605,346,e
605,648,c
605,486,c
606,205,e
606,232,b
606,752,e
607,107,e
607,118,e
607,547,a
607,100,e
608,618,c
608,255,d
608,748,a
608,61,d,c
608,61,d,c
608,344,a
608,639,d
608,412,c
608,759,a
608,30,b
608,328,a
608,763,e
609,592,d
609,223,a
609,607,b
609,55,a
609,684,d
609,472,d
610,661,b
610,142,c
611,174,c
611,143,c
611,150,b
611,402,d
611,94,d
611,356,e
611,341,a
612,1,e
612,7,d
612,107,b
612,356,e
612,10,c
612,348,d
612,472,c
613,258,d
613,200,c
613,502,c
613,327,a
614,720,b
614,403,e
614,751,c
614,668,d
615,726,e
615,742,d
615,54,e
615,316,a
615,343,a
615,109,c
615,792,a
615,142,d
616,648,c
616,367,a
616,783,c
616,145,d
616,755,c
616,361,e
616,761,a
617,767,a
617,429,b
617,270,c
617,570,b
617,717,e
617,646,e
617,140,d
618,503,c
618,143,d
618,529,e
618,402,e
618,438,b
619,357,a
619,108,c
619,184,d
619,532,b
619,555,c
619,788,d
620,212,b
620,673,b
620,89,d
620,690,c
620,193,d
620,185,a
621,740,c
621,9,b
621,24,a
622,276,c
622,741,e
622,685,c
623,783,c
623,480,c
623,595,e
623,686,b
624,584,b
624,87,b
624,54,d
624,575,d
624,610,e
624,578,d
624,729,d
624,743,a
624,139,c
625,106,d
625,612,d
625,545,c
626,688,e
626,69,b
626,737,b
626,584,d
626,58,e
626,518,d
626,426,a
626,483,a
626,190,e
627,337,b
627,109,e
627,19,c
627,471,a
627,655,d
627,332,e
628,321,b
628,114,d
628,374,a
628,138,c
629,451,c
629,691,a
629,44,c
629,543,c
629,334,c
629,192,d
629,61,b
630,138,d
630,526,d
630,410,e
630,353,e
630,65,e
631,664,c
631,479,b
631,409,a
631,211,a
631,309,d
631,786,b
632,205,c
632,141,b
632,442,b
632,751,c
632,426,d
632,419,c
632,100,b
633,274,b
633,172,e
633,380,d
634,232,b
634,458,d
634,396,a
634,74,e
634,579,a
634,779,d
634,334,a
635,627,a
635,312,b
635,304,a
635,744,d
635,212,e
635,756,b
636,370,c
636,240,b
636,690,d
636,76,a
637,715,a
637,282,c
637,62,e
637,101,d
637,343,e
637,189,a
638,40,c
638,778,d
638,14,c
638,733,a
638,228,b
638,316,b
639,540,e
639,765,e
639,273,c
639,76,c
639,356,e
640,50,e
640,72,d
640,422,c
640,762,d
640,71,c
640,468,d
640,23,c
640,86,b
640,696,e
640,265,a
641,606,a
641,46,c
641,536,c
641,216,d
641,31,d
641,152,d
642,447,b
642,14,a
642,478,c
642,149,b
642,26,c
642,429,c
642,469,a
642,206,e
643,268,e
643,694,e
643,463,e
643,441,e
643,432,e
644,484,a
644,287,e
644,771,b
644,211,a
644,625,c
644,395,a
644,216,e
644,749,b
644,266,b
644,733,a
645,184,d
645,464,c
645,453,b
645,232,e
646,279,d
646,343,a
646,725,a
646,389,a
646,519,c
646,678,a
647,576,e
647,116,a
647,558,e
647,340,b
647,462,e
647,263,b
647,413,c
648,304,a
648,91,a
648,677,c
648,67,e
648,482,b
648,566,a
648,20,d
648,303,c
648,110,e
649,59,d
649,229,e
649,393,b,a
649,393,b,a
649,42,d
649,185,b
649,172,e
649,399,b
649,25,e
650,68,c
650,527,e
650,668,b
650,637,a
650,746,d
650,59,c
650,477,d
650,327,c
650,408,c
650,131,b
651,668,c
651,399,d
651,281,a
651,769,c
651,555,a
652,245,e
652,694,c
652,541,e
652,85,b,c
652,85,b,c
652,189,b
652,598,d
652,389,d
652,6,a
653,431,e
653,294,e
653,216,c
653,302,b
653,730,c
653,660,a
654,425,e
654,626,e
654,296,a,b
654,296,a,b
654,266,a
654,486,a
654,678,e
654,531,b
654,532,a
654,739,a
654,793,d
654,451,e
654,234,d
655,153,e
655,291,a
655,569,b
655,420,d
655,245,a
655,693,c
656,103,b
656,257,d
656,657,b
656,288,e
656,725,c
656,277,d
656,337,b
656,259,d
657,506,d
657,94,c
657,316,a
657,439,b
657,410,c
657,73,c
657,64,a
658,743,e
658,673,e
658,631,b
658,666,b
658,583,c
658,67,c
658,312,e
659,355,e
659,664,d
659,618,a
659,456,a
659,588,e
659,568,b
659,778,c
659,278,d
660,270,d
660,255,d
660,395,b
660,173,d
661,299,b
661,678,d
661,40,a
662,562,b
662,525,a
662,532,d
663,20,c
663,748,c
663,583,c
664,748,e
664,365,c
664,284,c
664,6,a
664,383,d
664,191,d
664,275,c
664,248,b
665,444,c
665,197,d
665,51,d
665,771,b
665,698,e
665,414,e
665,423,b
665,305,e
666,201,a
666,465,b
666,764,c
666,703,d
666,568,d
667,328,d
667,403,d
667,325,a
667,226,b
667,336,b
667,387,d
667,282,a
667,285,a
667,673,a
667,381,e
667,360,c
667,327,e
667,50,a
668,149,e
668,627,d
668,210,d
668,289,a
668,698,e,c
668,698,e,c
669,163,e
669,532,b
669,465,d
669,68,b
669,82,b
669,424,b
669,362,e
670,595,e
670,501,c
670,481,d
670,203,a
670,702,b
670,247,e
670,469,e
670,517,b
671,132,c
671,505,c
671,659,b
671,722,b
671,322,a
671,111,c
671,773,c
672,61,c
672,492,e
672,455,d
672,587,b
672,721,c
672,323,b
672,345,e
672,623,b
672,67,a
673,416,c
673,304,d
673,502,a
673,222,a
673,783,a
673,46,c
674,573,e
674,131,b
674,739,b
674,698,e
674,71,b
675,557,b
675,269,a
675,49,d
676,71,d
676,361,b
676,700,e
676,471,e
677,162,b
677,125,b
677,331,c
678,173,d
678,470,d
678,114,b
678,477,c
678,655,b
678,91,a
678,780,a
678,398,e
679,404,d
679,506,d
680,696,b
680,771,e
680,570,a
680,250,b
680,236,a
681,287,a
681,214,c
681,186,a
681,136,b
681,694,a
682,273,d
682,503,c
683,708,c
683,758,e
683,502,d
683,194,d
684,153,b
684,203,b
684,498,d
684,560,e
685,177,d
685,727,b
685,91,d
685,582,d
685,713,b
685,44,e
685,621,d
685,737,b
686,544,e
686,541,d
686,612,e
686,446,d
687,107,d
687,170,b
687,667,e
687,790,c
687,566,e
687,298,b
687,265,e
687,318,a
687,55,a
688,228,b
688,90,d
688,581,d
688,287,a
688,328,d
688,65,b
688,404,c
689,485,d
689,54,d
689,227,c
690,408,b
690,585,e
690,667,d
690,504,e
691,799,a
691,188,e
691,106,d
691,166,b
692,330,a
692,242,a
692,222,a
692,251,c
692,407,a
692,409,b
693,601,e
693,664,b
693,235,b
693,146,d
693,511,c
694,538,b
694,799,d
694,676,c
695,767,e
695,500,c
695,565,c
695,121,b
695,107,e
695,181,a
695,338,d
696,68,b
696,534,a
696,263,d
696,334,d
696,565,c
696,357,c
696,158,c
696,213,d
696,78,e
697,58,d
697,139,b
697,10,b
697,772,c
697,167,d
697,394,c
697,702,e
698,608,a
698,99,c
698,270,c
698,480,e
699,590,d
699,149,b
699,469,d
699,85,d
700,696,e
700,31,d
700,697,d
700,20,b
700,372,d
700,691,c
701,252,d
701,70,b
701,352,c
701,74,a
701,274,a
701,256,b
701,562,e
701,366,e
702,274,d
702,739,b
702,212,e
703,225,e
703,124,e
704,190,b
704,443,e
704,50,e
704,222,e
704,16,c
704,296,e
704,697,e
704,483,a
704,731,e
705,133,b
705,273,c
705,75,e
705,123,b
705,699,c
706,305,c
706,567,c
707,738,d
707,176,d
707,21,a
707,73,a
707,347,a
707,797,b
707,323,a
707,261,b
707,218,c
708,397,b
708,623,b
708,522,c
708,380,e
708,494,b
708,400,b
709,172,d
709,207,e
709,532,a
709,704,d
709,132,e
709,384,c
709,93,c
709,683,c
709,246,b
709,42,c
710,752,d
710,345,d
710,406,b
710,472,b
711,542,d
711,293,b
711,589,d
711,72,d
711,795,d
712,477,d
712,601,b
712,487,e
712,563,a
712,673,b
712,440,b
712,747,c
712,397,d
713,218,a
713,400,b
713,565,a
713,789,d
713,609,b
713,633,b
713,114,d
713,354,b
713,796,d
713,692,c
713,473,a
714,786,a
714,374,d
714,794,e
714,626,d
715,501,b
715,605,a
715,420,a
715,298,a
715,738,c
715,303,e
715,352,b
716,321,e
716,175,b
716,460,d
716,489,c
716,158,c
716,749,a
716,111,d
716,47,a
716,641,b
716,569,c
717,550,b
717,281,b
717,246,d
717,744,b
717,753,e
717,682,b
718,194,b
718,465,d
718,288,b
718,649,e
718,790,c
718,306,e
718,376,c
719,479,d
719,578,b
719,65,e
719,740,d
719,747,d
720,596,d
720,608,e
720,309,a
720,184,d
720,217,b
720,394,d
720,787,b
720,730,b
720,767,c
721,601,b
721,527,a
721,561,d
721,523,a
721,161,e
721,788,c
721,104,c
721,397,c
722,475,b
722,398,a
722,281,a
722,557,c
722,681,e
722,173,b
722,750,d
723,766,c
723,237,b
723,110,a
723,151,c
723,679,e
724,205,d
724,389,a
724,730,c
724,387,e
724,134,c
725,533,e
725,769,d
725,794,d
725,349,e
725,512,d
725,735,a
725,307,e
725,479,e
725,572,c
726,545,b
726,395,d
726,548,a
726,234,e
726,270,d
726,538,e
726,358,e
726,527,d
726,27,b
727,183,e
727,791,c
727,416,a
727,739,e
727,8,c
727,580,b
728,293,e
728,739,b
728,17,b
729,706,c
729,549,e
729,397,a
729,433,e
729,170,c
730,687,d
730,486,d
730,14,d
730,623,d
730,754,e
730,17,c
730,140,d
730,58,e
730,374,b
730,581,b
730,327,b
730,10,c
731,188,e
731,512,c
731,527,c
731,253,d
731,653,d
732,454,a
732,684,d
732,666,b
732,739,e
732,248,e
732,426,d
732,136,a
733,362,d
733,538,d
733,353,d
733,664,e
733,325,e
734,692,a
734,247,c
734,86,d
734,466,d
734,620,b
734,524,b
734,702,e
734,211,b
735,277,e
735,525,a
735,688,b
735,21,e
735,535,a
735,787,d
735,409,a
736,56,e
736,47,c
736,784,c
736,626,e
736,293,e
736,364,b
736,250,d
736,623,e
736,613,c
736,304,e
737,55,c
737,313,a
737,468,d
737,167,b
738,479,d
738,13,a
738,727,a
738,298,b
738,220,b
738,592,e
738,309,d
738,291,e
739,93,a
739,555,a
739,799,d
739,460,c
739,40,e
739,290,c
739,237,a
740,445,b
740,598,e
740,336,c
740,106,b
740,369,e
740,350,c
740,36,c
740,263,c
740,395,e
740,556,a
741,677,a
741,60,e
741,634,c
741,548,d
741,144,a
741,759,d
742,300,a
742,56,c
743,632,e
743,464,e
743,771,a
743,669,c
743,230,d
744,631,d
744,560,c
744,334,a
744,12,b
745,533,a
745,243,e
745,460,d
746,794,b
746,330,a
746,26,b
746,602,e
746,138,c
746,699,c
